Blog	support	our	team	ll	via	other	help	questions	product	work	years	design	search	company	my	ve	been	even	companies	once	why	year	watch	back	always	me	who	don	open	market	pay	san	live	night	local	free	people	while	so	much	us	cars	make	am	actually	need	sure	things	them	sometimes	course	get	without	would	least	care	fact	some	point	start	there	no	full	job	those	try	used	stuff	really	your	any	being	their	say	d	asked	then	social	thing	many	go	happy	may	bit	after	nothing	else	talk	real	take	few	city	enough	these	just	morning	nbsp	his	day	think	better	during	know	every	bad	hard	trump	were	did	now	president	party	power	both	do	he	end	into	will	like	only	doing	maybe	which	keep	week	she	house	over	her	such	fear	doesn	right	says	something	where	game	very	war	love	today	data	ask	past	because	two	first	still	continue	reading	lead	business	might	site	m	its	facebook	entire	internet	never	had	ago	web	tech	let	york	friends	well	own	pretty	going	got	crisis	last	list	here	easy	post	appeared	next	case	america	online	also	him	father	days	ten	most	too	photos	art	than	must	matter	want	five	said	best	though	probably	google	app	working	number	service	see	idea	later	different	read	using	group	b	each	another	re	find	around	place	made	happens	name	use	links	question	content	tools	isn	share	should	blog	traffic	old	thinking	top	little	won	create	ai	conversation	features	part	according	apple	less	sunday	deals	off	stop	government	u	friday	amazon	show	already	remember	found	american	donald	country	forward	million	news	former	law	video	state	home	build	making	play	short	long	become	look	come	technology	world	way	large	three	run	everything	early	taking	order	com	started	youtube	videos	fun	everyone	information	done	seen	learn	life	until	went	four	available	through	second	along	several	give	others	personal	including	someone	told	platform	hours	minutes	save	experience	important	hope	plan	together	version	june	small	write	digital	set	able	based	big	possible	ever	before	likely	users	almost	put	whether	study	building	took	community	against	system	called	simple	since	times	six	stories	learning	security	key	step	makes	comes	looking	light	month	means	lot	words	website	example	future	high	family	didn	felt	saw	between	nearly	change	history	call	especially	good	great	network	could	program	feel	services	original	ways	shows	understand	report	needed	story	media	wrote	th	white	getting	often	tell	takes	public	close	latest	clear	writing	needs	watching	favorite	same	trying	line	reality	under	buy	kids	black	edition	months	pro	per	ideas	smart	april	living	photo	again	recently	turn	tv	special	down	left	does	twitter	yet	whole	book	turned	rights	face	dead	human	legal	press	john	wanted	instead	e	cool	kind	money	car	water	health	readers	anyone	friend	happened	thought	decided	article	email	spend	mean	cover	recent	having	mark	music	self	interview	head	single	however	himself
Matt Cutts: Gadgets, Google, and SEO	1	0	1	0	0	0	0	0	0	3	2	0	1	0	5	3	1	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	2	2	0	7	0	2	0	0	1	0	0	2	1	0	3	0	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	2	0	0	2	1	1	1	0	0	1	1	2	0	0	1	1	0	0	1	0	0	1	0	0	1	3	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	4	4	1	0	0	3	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	4	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	7	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	1	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0
mezzoblue	3	1	0	0	0	0	0	0	0	0	3	1	0	0	3	6	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	4	0	0	0	1	1	0	0	1	0	0	0	0	2	0	1	3	0	0	1	1	1	0	1	0	0	2	1	1	0	1	1	0	0	0	3	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neil Gaiman's Journal	4	12	3	17	3	22	9	9	0	26	32	3	0	1	88	31	36	32	0	5	7	48	5	23	7	87	54	17	1	0	8	10	6	11	1	4	49	12	65	28	30	0	35	22	8	16	9	58	56	12	0	35	9	39	4	1	1	41	1	2	64	14	2	2	7	4	3	7	20	24	10	10	20	3	25	12	37	1	21	16	24	5	10	14	16	6	6	11	4	13	15	1	7	12	27	6	328	44	14	9	6	5	10	2	9	8	0	26	22	28	0	2	3	7	41	73	5	21	65	44	27	26	4	33	5	7	24	4	24	17	10	3	1	10	1	29	27	0	24	2	27	5	0	4	1	39	27	21	13	1	15	0	1	5	0	57	6	2	1	5	12	60	32	0	0	11	12	14	8	10	1	24	22	0	25	2	41	2	8	1	17	3	3	3	14	29	2	29	2	14	26	3	15	17	4	5	17	2	15	8	3	6	2	1	5	5	0	25	7	5	6	36	3	1	4	9	12	15	14	7	6	20	5	4	2	4	3	1	0	9	5	12	12	0	10	5	1	10	5	0	0	3	2	8	1	1	6	2	0	11	4	0	0	0	4	6	3	7	6	22	0	2	3	3	3	1	2	7	1	7	2	10	1	7	14	4	8	9	1	26	14	2	9	2	8	6	2	1	26	12	2	1	6	9	0	14	4	5	10	6	26	7	6	10	6	4	7	7	4	3	5	13	10	1	10	7	1	2	1	20	0	7	2	2	12	14	1	8	1	3	7	2	12	17	0	0	9	14	1	2	1	13	1	1	0	10	3	8	12	3	19	2	0	0	3	7	6	5	5	5	7	15	8	1	0	0	3	10	12	6	5	10	2	6	0	3	4	37	8	0	29	3	7	0	8	2	3	5	0	3	9	2	17	19	1	12	3	11	1	7	1	0	1	21	1	3	0	9	9	7	0	1	4	1	1	4	6	0	0	3	3	4	2	8	13	1	4	4	2	8	8	6	2	8	5	46	2	1	0	3	3	2	3	2	6	7	9	1	11	20	0	3	0	0	4	5	2	9	2	3	2	2	2	11	3	6	2	4	4	9	4	1	3	2
Derek Powazek	0	3	0	4	0	3	0	1	1	3	5	1	0	1	22	11	8	1	0	2	1	4	1	2	4	15	1	4	1	0	0	2	2	2	0	0	2	1	7	1	4	0	1	3	0	1	1	1	2	0	1	6	0	0	0	0	0	3	0	0	7	2	1	1	1	1	1	1	2	6	0	0	4	3	2	0	7	0	4	1	4	4	0	0	4	0	1	3	0	1	5	0	5	2	11	2	0	3	2	4	0	0	6	3	3	3	0	2	4	10	0	0	0	2	7	5	0	4	5	9	1	1	1	2	0	3	7	0	5	9	0	1	0	4	0	8	0	0	1	0	1	2	0	1	0	3	9	3	4	4	4	0	1	1	2	12	1	0	0	1	3	3	2	1	1	1	0	2	2	2	0	4	1	0	7	0	6	2	3	0	1	0	0	2	2	2	0	4	0	2	2	2	0	2	1	0	1	0	3	1	0	1	0	0	0	1	0	3	0	1	0	0	1	0	0	1	3	7	1	1	0	2	1	0	0	0	0	1	0	0	1	1	1	0	2	1	2	7	0	2	0	0	1	2	0	0	1	0	0	1	0	0	0	2	0	3	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	3	0	3	0	0	4	0	2	1	1	0	1	2	1	0	0	1	0	1	1	0	5	0	3	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	2	3	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	3	3	1	0	0	1	1	1	2	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	4	0	1	0	1	2	1	5	1	1	0	5	0	0	1	0	0	0	0	3	2	1	0	1	2	2	0	0	0	1	0	1	2	0	0	0	3	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	2	2	1	0	1	1	0	6	2	1	1	2	0	0	0	0	0	0	0	2	1	3	1	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
ProBlogger	0	3	0	1	0	3	7	4	0	2	3	0	1	0	7	5	1	3	0	0	5	1	0	0	2	1	1	3	0	0	0	0	0	0	0	0	5	1	1	1	2	0	6	0	0	4	0	8	4	0	2	13	1	0	0	1	0	2	1	9	1	3	1	0	1	0	0	0	0	48	1	4	5	1	1	4	4	0	1	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	5	2	5	0	3	0	1	1	0	0	0	1	0	0	0	0	13	4	1	7	1	3	1	0	0	1	0	0	4	0	0	0	1	0	0	0	0	3	1	0	0	0	0	1	0	3	0	3	1	43	1	0	1	0	6	2	0	3	0	7	0	0	1	1	3	0	0	3	0	0	2	0	0	0	0	0	0	5	0	2	65	40	0	0	0	3	1	0	0	3	0	3	0	0	0	1	0	0	6	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	3	0	1	0	0	0	0	7	4	1	9	0	0	0	7	37	5	3	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	1	1	0	1	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	7	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	7	0	0	1	15	1	0	2	2	0	0	0	2	1	0	3	0	0	1	0	0	1	1	1	7	0	0	0	3	6	1	0	0	0	0	0	3	1	0	0	0	0	4	0	0	0	3	0	0	0	0	2	3	0	0	0	0	4	0	0	6	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	0	0	0	5	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
Quick Online Tips	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	3	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	7	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	3	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	8	0	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ReadWrite	0	4	0	2	0	1	0	0	2	8	4	3	1	1	0	0	5	1	6	0	3	1	0	1	0	1	3	1	0	3	0	0	2	0	0	0	4	0	3	2	1	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0	2	3	0	0	7	0	0	2	3	0	0	0	0	29	1	3	3	1	0	0	0	3	1	5	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	1	0	0	2	0	0	0	1	1	0	2	3	1	0	4	1	0	0	0	0	0	1	1	2	3	1	0	0	2	1	0	0	0	2	0	1	1	1	2	0	0	2	0	2	1	0	4	7	0	1	1	0	21	0	0	0	0	12	1	0	0	2	0	0	2	0	0	1	6	3	0	0	0	3	0	0	0	0	0	0	0	1	4	21	20	0	0	0	4	1	0	0	0	1	1	0	0	0	4	0	0	0	0	0	1	0	0	0	6	1	0	0	2	0	0	1	0	3	0	0	0	1	2	2	2	0	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	2	1	6	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	1	0	6	4	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	3	1	1	0	0	0	0	0	1	0	0	0	0	0	6	3	0	0	0	0	0	0	0	4	2	0	1	5	0	0	2	1	2	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	2	0	0	5	0	5	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	3	0	1	0	0	0	3	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Schneier on Security	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	2	1	0	1	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	3	0	4	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	3	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ScienceBlogs - Where the world discusses science	1	16	0	5	0	10	11	3	0	8	5	0	0	2	14	10	19	22	5	2	7	6	2	8	3	10	20	9	1	0	1	5	1	0	6	4	20	10	18	10	11	0	3	2	3	8	1	5	16	1	8	6	5	15	3	1	1	17	2	1	23	14	1	0	9	1	3	1	6	6	10	6	28	2	4	1	7	0	6	12	2	1	3	1	9	4	1	1	0	8	1	0	7	15	19	1	0	12	6	3	4	3	10	4	3	6	4	16	4	9	1	0	10	8	14	32	3	12	19	17	8	2	1	21	0	4	3	0	11	7	15	4	3	3	1	1	8	0	10	3	2	2	5	1	4	9	4	6	9	2	0	0	0	11	1	4	5	0	0	0	1	10	1	2	0	4	0	5	8	2	3	5	0	2	7	4	7	1	6	1	2	5	1	0	14	7	0	0	0	10	5	0	0	11	7	1	10	3	2	2	6	0	0	0	1	0	0	13	2	2	1	4	1	2	12	1	7	2	0	6	4	4	2	1	5	0	1	0	0	3	1	12	2	0	2	1	1	5	3	1	0	4	0	5	0	0	5	0	0	6	1	4	0	0	0	1	5	6	3	5	2	0	1	1	5	0	1	0	2	2	0	3	0	0	10	1	0	8	0	19	6	3	3	0	0	0	2	2	0	0	0	0	0	1	1	8	1	1	1	4	0	3	0	4	3	3	1	1	4	1	0	2	0	0	0	0	1	0	6	7	2	1	1	4	0	0	1	1	1	3	7	2	4	6	4	0	2	4	3	4	0	2	2	6	2	1	1	3	5	0	2	0	1	2	1	1	1	2	2	0	3	3	0	1	5	2	0	1	2	1	3	3	0	11	1	2	1	1	3	0	17	2	1	0	2	1	0	2	1	1	2	2	1	0	1	2	4	3	0	0	0	0	4	2	1	0	1	4	0	0	1	6	1	0	6	1	1	3	1	1	1	1	2	2	3	2	1	0	1	2	1	1	0	8	2	1	1	1	1	1	9	2	3	2	0	1	7	0	3	1	1	1	4	0	0	0	4	2	0	5	0	0	3	2	3	3	0	0	2	0	2	1	9	3
Search Engine Roundtable	0	0	0	0	0	1	1	0	0	0	0	0	17	0	4	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	5	0	2	2	2	1	0	0	1	0	1	0	3	1	5	0	1	3	0	3	0	2	0	0	0	0	4	0	0	1	0	0	0	0	0	2	1	1	0	3	0	2	0	0	1	0	0	2	0	0	0	2	1	0	0	1	2	0	0	2	0	0	0	0	0	0	2	0	0	0	1	3	1	0	1	2	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	1	1	0	1	0	0	0	4	0	4	0	0	0	0	0	0	0	2	5	0	1	0	0	1	0	1	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	33	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	2	0	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
ShoeMoney	0	0	1	2	0	4	0	0	1	5	2	3	5	1	1	5	4	2	0	1	8	0	2	1	2	0	3	6	1	0	0	0	1	0	1	0	12	2	5	4	0	0	2	0	0	5	1	6	2	5	0	6	0	4	1	0	1	6	0	3	4	2	0	2	4	1	0	0	2	36	2	0	10	2	0	0	3	3	1	4	2	0	0	3	1	3	4	4	2	3	3	0	1	2	15	0	0	4	1	4	0	0	4	2	2	1	0	2	6	4	0	0	0	0	10	5	1	2	6	2	1	2	2	0	1	0	1	0	1	0	0	0	1	5	1	3	1	1	0	0	0	5	1	0	0	2	1	2	3	0	0	0	4	5	1	1	1	8	0	1	0	2	2	3	2	2	0	0	1	1	0	8	1	0	1	0	19	0	1	0	0	0	0	5	1	0	0	0	0	4	0	0	1	5	2	2	2	1	0	2	1	7	11	0	0	2	1	2	0	0	0	1	0	0	0	1	0	26	3	0	3	0	0	0	4	0	1	10	3	4	0	5	5	7	0	3	1	1	1	1	2	0	0	1	1	0	0	0	1	1	1	1	0	0	0	3	2	0	0	0	0	0	0	1	1	0	0	5	1	0	0	0	0	0	2	1	4	1	0	4	3	0	4	2	2	1	1	0	0	0	4	0	0	1	1	3	1	3	0	0	2	0	0	4	0	0	0	1	0	0	0	3	0	1	0	0	2	0	0	0	1	0	0	5	0	2	1	0	0	0	0	0	1	1	1	1	1	1	2	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	0	2	0	1	0	2	0	0	0	3	1	1	0	0	1	0	0	1	0	2	0	0	2	2	3	0	1	0	0	0	0	3	1	0	1	1	1	2	0	0	0	3	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	2	2	1	0	1	0	0	0	0	1	0	0	0
Sifry's Alerts - David Sifry	2	11	6	17	2	8	7	3	8	7	2	0	3	1	16	25	10	13	3	5	8	10	1	1	1	8	14	7	3	7	1	2	1	0	8	2	3	12	28	11	14	0	15	2	1	6	6	10	4	1	4	22	0	2	1	0	3	21	0	2	25	3	4	1	13	2	6	2	16	65	2	0	21	4	4	3	6	1	1	8	7	2	0	6	4	2	0	0	2	8	2	7	4	3	14	1	2	2	8	6	2	3	7	1	0	4	0	5	2	4	1	0	0	5	23	2	6	10	13	19	8	1	2	11	1	3	2	1	13	2	1	1	1	6	0	8	10	1	10	0	4	6	4	1	0	0	5	11	14	3	1	0	2	1	6	11	2	0	1	2	0	9	1	6	1	5	1	4	16	3	2	12	6	2	6	1	7	2	4	0	11	0	0	1	16	2	0	3	6	8	4	3	1	12	0	1	20	5	0	2	2	2	1	1	4	3	2	3	0	1	2	5	2	4	1	3	2	34	3	5	7	0	0	2	6	0	0	1	1	2	1	4	25	0	8	2	10	0	3	6	0	2	2	8	0	0	5	1	0	11	3	0	4	0	0	3	2	1	9	0	0	2	5	4	1	0	0	3	9	2	5	8	3	0	5	0	4	6	1	8	4	4	3	2	2	0	2	0	1	2	0	0	6	1	22	6	0	2	0	1	1	5	2	6	5	2	0	5	0	4	2	0	1	0	3	3	3	5	0	2	1	6	2	1	3	0	3	6	1	4	4	2	2	5	1	0	1	7	0	2	3	1	0	0	0	2	3	2	5	1	0	0	0	0	0	4	2	7	2	3	8	9	0	0	4	2	2	0	0	0	0	1	2	1	0	3	4	5	13	3	4	0	2	1	0	1	0	1	12	2	1	2	0	1	1	4	3	2	2	3	2	2	0	2	1	3	1	3	1	3	1	1	4	6	0	0	2	4	10	1	0	0	0	1	0	0	5	1	0	3	0	3	1	2	1	7	1	0	0	1	0	0	0	2	1	0	0	0	3	8	0	0	0	0	3	3	0	2	0	0	3	2	4	3	0	0	0	1	2	0	0	2	2	0
SimpleBits	2	0	2	8	0	3	1	0	0	6	3	2	0	0	10	6	6	6	0	0	0	3	1	3	0	6	1	1	0	0	0	1	1	0	0	0	4	1	5	2	0	0	1	1	1	1	1	4	3	0	0	2	0	0	1	2	0	4	1	3	6	5	0	0	1	0	0	1	3	1	0	0	3	0	4	0	2	0	0	6	1	0	0	2	2	0	1	1	0	0	2	0	0	0	10	0	0	0	1	0	1	1	1	0	0	0	0	1	2	3	0	0	0	0	0	0	1	2	2	5	1	3	0	4	0	1	4	0	3	6	1	0	1	0	0	1	0	0	4	0	1	3	0	1	0	0	2	0	3	0	1	0	1	0	0	6	1	0	0	0	6	2	2	2	1	1	0	0	3	0	0	1	0	0	3	0	5	0	0	0	0	0	0	0	3	0	0	0	0	2	2	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	2	2	2	3	1	2	0	0	2	1	0	1	2	0	1	2	0	0	2	0	0	3	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	4	4	1	1	0	0	2	2	1	0	0	1	1	0	0	1	1	0	1	2	0	0	0	0	0	1	0	1	0	1	1	5	0	1	2	0	0	0	1	0	0	0	1	2	1	0	1	0	1	1	0	0	3	0	0	0	0	1	1	2	0	0	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	2	3	1	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	1	4	0	0	1	0	0	2	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
